Title,Link,Date,Source,Summary,Term,LanguageQueried
"Weather update today: Monsoon mayhem in Northeast India, IMD issues orange alert for Assam, Meghalaya - CNBC TV18",https://news.google.com/rss/articles/CBMi_AFBVV95cUxPYzJBNGRycXFVS1NDOEFfRG9hMDZzOVEzRjdwMFl0MzlISzRXM0ZaUU0wYmRVTHVWNDAtSEd3aVVTcVFEOTBWNURnSDJyRDlfd00zdWVhR29wdDNoMXh4WmQ2X1BuWmJLNVZ4SGg1ZGcwVnlhS3E2NlpuX1RNZnh4c0tRdk9lbkt4SG83RXZwbV9xZTRwaERBMkIyMjA2VFJuNU1mRndYMmkxWEVIX1VWb1FRSmJjcnFEQ0s0QTlSNnZvbGRTcjdVOUtZTmZZRVU0NzJMeGZkUWc4azBJZERfclNlS3B4eG1ySGhxa2tTSmpKSE5wMldRcU9hdDjSAYICQVVfeXFMTWw2MThma283NHVxUk9vLWR0SDdVVGtNS21wQm03U3BXU2M0bzdueUR3RS1sLUpJQXdPbmEwSnFQQ0VsWW1tcG1KZHlqeGlzTXFHTnBFNFAtcDdXUmphSnZheUw4bkVnQjBrd25FVWFhVjZ6RXJ0d2J0V2FiZ3lGVTlDVEk3el91SkhNbk02RlBCUWRoZGpRbWhxUS05MWV3S0lHemZxaWR6ZDc5M0NqZHNWcWJmYkx3ODVYaGFFTnV6bUJGN0VVUHBXN3VoRm1Ba3dUVW1xT2JkaG9HNFNPUm5CQWkwazFnRGxteUV0aFdtMkVZZFUwRmVwRW5KUkFIbFB3?oc=5,2025-06-04 09:31:42,CNBC TV18,"<a href=""https://news.google.com/rss/articles/CBMi_AFBVV95cUxPYzJBNGRycXFVS1NDOEFfRG9hMDZzOVEzRjdwMFl0MzlISzRXM0ZaUU0wYmRVTHVWNDAtSEd3aVVTcVFEOTBWNURnSDJyRDlfd00zdWVhR29wdDNoMXh4WmQ2X1BuWmJLNVZ4SGg1ZGcwVnlhS3E2NlpuX1RNZnh4c0tRdk9lbkt4SG83RXZwbV9xZTRwaERBMkIyMjA2VFJuNU1mRndYMmkxWEVIX1VWb1FRSmJjcnFEQ0s0QTlSNnZvbGRTcjdVOUtZTmZZRVU0NzJMeGZkUWc4azBJZERfclNlS3B4eG1ySGhxa2tTSmpKSE5wMldRcU9hdDjSAYICQVVfeXFMTWw2MThma283NHVxUk9vLWR0SDdVVGtNS21wQm03U3BXU2M0bzdueUR3RS1sLUpJQXdPbmEwSnFQQ0VsWW1tcG1KZHlqeGlzTXFHTnBFNFAtcDdXUmphSnZheUw4bkVnQjBrd25FVWFhVjZ6RXJ0d2J0V2FiZ3lGVTlDVEk3el91SkhNbk02RlBCUWRoZGpRbWhxUS05MWV3S0lHemZxaWR6ZDc5M0NqZHNWcWJmYkx3ODVYaGFFTnV6bUJGN0VVUHBXN3VoRm1Ba3dUVW1xT2JkaG9HNFNPUm5CQWkwazFnRGxteUV0aFdtMkVZZFUwRmVwRW5KUkFIbFB3?oc=5"" target=""_blank"">Weather update today: Monsoon mayhem in Northeast India, IMD issues orange alert for Assam, Meghalaya</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC TV18</font>",Monsoon,en
Northeast India Faces Devastating Floods As Assam And Other States Reel Under Extreme Monsoon Rainfall - Free Press Journal,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQSHg4NkRrUmRfbG1CZ1hMZ0lxV0ZUZUM2WVdYSU1MYk1JaHh3ODlUZm5CamhqemNIUTJMbWxndGdRWXJIYWtXSTdweVlBaVlJZEVYekhOWHUtNWlMRjNGRVVOOUFtcEs5R2VIVFI1VXlNYm9jMlltMGJEeWRJRmUtZXFnSnI4bnVBc05reFRLMVNaRElZeGFIQUlzXzdaTW9IUmhsdU9pbERSQkxHNEEzMTJKeHVxZktmYmFYWUdaRVhzWW1oQk44ZndKdzlQNHNaZWtOWUJ2TkQ2eEnSAeABQVVfeXFMT1BBMkZyTjh6TG92OU9qMm1GUWRjQlJCdEJEQ2hLOE9XMFRIeXZHZVo4MjA4RTEyTWpXVFpDVS1WZDA5SGVDUk1sMnVad3BrV0xpWWpQRlZ1LVpzZGVfUjRzdlFEN1ZMeDk5c25UaFVGWjh0VUhlRXFSR3VBM3FfZjd6SmxoUWNsTmZjMHNnbUoyNVNKUzduN1VyRlhsSkMxOHNja2pUZ1dNanlJZXJCLUhxaFJCb1Bnci05Sk1LbndSaVgzVEk0WGIyNzlCLVdReE9MZk5lRFFyT0F0aTRuOEQ?oc=5,2025-06-04 04:41:26,Free Press Journal,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxQSHg4NkRrUmRfbG1CZ1hMZ0lxV0ZUZUM2WVdYSU1MYk1JaHh3ODlUZm5CamhqemNIUTJMbWxndGdRWXJIYWtXSTdweVlBaVlJZEVYekhOWHUtNWlMRjNGRVVOOUFtcEs5R2VIVFI1VXlNYm9jMlltMGJEeWRJRmUtZXFnSnI4bnVBc05reFRLMVNaRElZeGFIQUlzXzdaTW9IUmhsdU9pbERSQkxHNEEzMTJKeHVxZktmYmFYWUdaRVhzWW1oQk44ZndKdzlQNHNaZWtOWUJ2TkQ2eEnSAeABQVVfeXFMT1BBMkZyTjh6TG92OU9qMm1GUWRjQlJCdEJEQ2hLOE9XMFRIeXZHZVo4MjA4RTEyTWpXVFpDVS1WZDA5SGVDUk1sMnVad3BrV0xpWWpQRlZ1LVpzZGVfUjRzdlFEN1ZMeDk5c25UaFVGWjh0VUhlRXFSR3VBM3FfZjd6SmxoUWNsTmZjMHNnbUoyNVNKUzduN1VyRlhsSkMxOHNja2pUZ1dNanlJZXJCLUhxaFJCb1Bnci05Sk1LbndSaVgzVEk0WGIyNzlCLVdReE9MZk5lRFFyT0F0aTRuOEQ?oc=5"" target=""_blank"">Northeast India Faces Devastating Floods As Assam And Other States Reel Under Extreme Monsoon Rainfall</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Free Press Journal</font>",Monsoon,en
"Assam flood remains grim with heavy rain resulting in water level rise, around 6.5 lakh affected - Vartha Bharati",https://news.google.com/rss/articles/CBMizgFBVV95cUxQREpSMnB1UFhfWlNZdU8tVFV0UXI5b1VRODVyaEdjSXZmaDc3dlYzMVp6aG5DaFdyVUZpNFRERF9NUFdaci1GVXBKZndETnl2SGVYVDZicEdGVjFmZWVtTkR4eDY1X0NoVHJ4c1RsTHNocUhfY0tTRDk5dWtiODR5NDdISVkySGg3dGtwXzZyNUZUUW13VHpFZzNmcXJlcU5IYWw3TnZSVTNaSWpsMnZ6RE9aOGVaUWhfZ0o1TUlFemJESnZDcXR1WTRxd3RUZw?oc=5,2025-06-04 09:50:00,Vartha Bharati,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxQREpSMnB1UFhfWlNZdU8tVFV0UXI5b1VRODVyaEdjSXZmaDc3dlYzMVp6aG5DaFdyVUZpNFRERF9NUFdaci1GVXBKZndETnl2SGVYVDZicEdGVjFmZWVtTkR4eDY1X0NoVHJ4c1RsTHNocUhfY0tTRDk5dWtiODR5NDdISVkySGg3dGtwXzZyNUZUUW13VHpFZzNmcXJlcU5IYWw3TnZSVTNaSWpsMnZ6RE9aOGVaUWhfZ0o1TUlFemJESnZDcXR1WTRxd3RUZw?oc=5"" target=""_blank"">Assam flood remains grim with heavy rain resulting in water level rise, around 6.5 lakh affected</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vartha Bharati</font>",Monsoon,en
"Delhi braces for thunderstorms, rain today; IMD's ‘orange alert’ for Assam, Meghalaya | Weather updates - Hindustan Times",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQQWVuNlRTSmE4RDByUWIydGlqNTdyOWNjWWh2WnlrWW9DMnU0QkdrS2NzeW5LWGloYVd2QmQwS1JNWS1kMVB2ckxEMFdLWEE3aGVHT3dfX0pNbXhtWHhZR0d4V0ZmM2lJcFNXNmh5VWx6ZmxGMXJXSHQ0cDZpdVdsUGF1UWZKZ3FlY0sxX1NCVmdFWTMyZTBHNzBSY0NSUE5jWFpyQ3pBQTEybDFYLWVBUjVueVltUUU5aTNWanRkUTBvVVpmOU1EMTFYM0RMNmVaUWZ1ODlaOXJCcFQxTnhpanVKcHBDbFdqN3QxNXVn0gHzAUFVX3lxTFBYTEtteEI2ZVRHZVVJV2M2Q0g1U0l5NkFtLTh0QjJaUzI4bDc4WnlXdEswQ05Oekd2QVdsWE0ta3BxcFdVZFB3S01KeU83MXFwcUNvOUdTYUV1ZVJTSjN3eGc1QldnUVdDVzVfa1k5eTQ3SXhYZHhkR2tzbjhyYlQ5Nm9LUGRHZHdOWGQ1REZxcVRqbEhlMG15Q3NiTWtsX0N1WVFoa3liLVN5amliTUY0VGVUNVl4anBrbXc0UTdDU0UzWVk4WUpranJBZWl4VWFaMFI4Y18weDN5UEdqVk1Yb1dGdll4VnJUcldqQWd3V0hPaw?oc=5,2025-06-04 09:51:54,Hindustan Times,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxQQWVuNlRTSmE4RDByUWIydGlqNTdyOWNjWWh2WnlrWW9DMnU0QkdrS2NzeW5LWGloYVd2QmQwS1JNWS1kMVB2ckxEMFdLWEE3aGVHT3dfX0pNbXhtWHhZR0d4V0ZmM2lJcFNXNmh5VWx6ZmxGMXJXSHQ0cDZpdVdsUGF1UWZKZ3FlY0sxX1NCVmdFWTMyZTBHNzBSY0NSUE5jWFpyQ3pBQTEybDFYLWVBUjVueVltUUU5aTNWanRkUTBvVVpmOU1EMTFYM0RMNmVaUWZ1ODlaOXJCcFQxTnhpanVKcHBDbFdqN3QxNXVn0gHzAUFVX3lxTFBYTEtteEI2ZVRHZVVJV2M2Q0g1U0l5NkFtLTh0QjJaUzI4bDc4WnlXdEswQ05Oekd2QVdsWE0ta3BxcFdVZFB3S01KeU83MXFwcUNvOUdTYUV1ZVJTSjN3eGc1QldnUVdDVzVfa1k5eTQ3SXhYZHhkR2tzbjhyYlQ5Nm9LUGRHZHdOWGQ1REZxcVRqbEhlMG15Q3NiTWtsX0N1WVFoa3liLVN5amliTUY0VGVUNVl4anBrbXc0UTdDU0UzWVk4WUpranJBZWl4VWFaMFI4Y18weDN5UEdqVk1Yb1dGdll4VnJUcldqQWd3V0hPaw?oc=5"" target=""_blank"">Delhi braces for thunderstorms, rain today; IMD's ‘orange alert’ for Assam, Meghalaya | Weather updates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font>",Monsoon,en
"Northeast floods worsen, 44 dead: Assam braces for more heavy rains, what's the state-wise situation? - Moneycontrol",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPMFpfUlZGWVptVTRneWRZMXFpaEd4Z21ETVJEcHJMTGYyNzNNVTNMZGs2ZEVfbWZlMkVOaWh6SzZ5eTVsTXhjeDlhYzVxdVliaFFaeTE4Vnh1YktqSncyOElGSk9NVHNPMDNpcTh0Tkd2M3RuYkFqSFVrQW5vT3ZlZ2N2TGJ4bjZYS3gyY2s0Sm1FUlRNdTNJT1FkTU1qd0FRWjNjNklZaHlDeFNaZ0VWWEdqVlpvTndTTmNBSXhlaS1rc3RSV0NQTHhJS2xuQ1c3aThybGVMZFJCSnRCVmx0RmNDWmFJQkdU0gHuAUFVX3lxTFAtMzFsUUJXdzd2dGcwakd2ZW8wZ1A3OV83U19kSi1SRlMyM3l3MUs5MlJtUUU3M3NLYko1d0pVQXJGRklOMmd6VVhqTzg5RmpUTFFHRzl0NExIZGtvd0o1bk1WVWtaQmtFVV8yUF80OHgway13Mm5BelV0SWRRWDlSbWs5QUhIVEtfN0xCb2V6RzlYTmdUdGtvaDNVX21vYVRBQUpsaS1kTXJvRlozaTgwdVJnWnk5elRvZFN2YTlaZXdZMmNsMkRNVHFGbHBCcXJid1R5WkdnaXZ6UXNaRGVMTU9BSms0OF85M3dSVHc?oc=5,2025-06-04 09:01:22,Moneycontrol,"<a href=""https://news.google.com/rss/articles/CBMi6AFBVV95cUxPMFpfUlZGWVptVTRneWRZMXFpaEd4Z21ETVJEcHJMTGYyNzNNVTNMZGs2ZEVfbWZlMkVOaWh6SzZ5eTVsTXhjeDlhYzVxdVliaFFaeTE4Vnh1YktqSncyOElGSk9NVHNPMDNpcTh0Tkd2M3RuYkFqSFVrQW5vT3ZlZ2N2TGJ4bjZYS3gyY2s0Sm1FUlRNdTNJT1FkTU1qd0FRWjNjNklZaHlDeFNaZ0VWWEdqVlpvTndTTmNBSXhlaS1rc3RSV0NQTHhJS2xuQ1c3aThybGVMZFJCSnRCVmx0RmNDWmFJQkdU0gHuAUFVX3lxTFAtMzFsUUJXdzd2dGcwakd2ZW8wZ1A3OV83U19kSi1SRlMyM3l3MUs5MlJtUUU3M3NLYko1d0pVQXJGRklOMmd6VVhqTzg5RmpUTFFHRzl0NExIZGtvd0o1bk1WVWtaQmtFVV8yUF80OHgway13Mm5BelV0SWRRWDlSbWs5QUhIVEtfN0xCb2V6RzlYTmdUdGtvaDNVX21vYVRBQUpsaS1kTXJvRlozaTgwdVJnWnk5elRvZFN2YTlaZXdZMmNsMkRNVHFGbHBCcXJid1R5WkdnaXZ6UXNaRGVMTU9BSms0OF85M3dSVHc?oc=5"" target=""_blank"">Northeast floods worsen, 44 dead: Assam braces for more heavy rains, what's the state-wise situation?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moneycontrol</font>",Monsoon,en
"Weather Update: IMD Forecasts Heavy Rain, Thunderstorms, and Dust Storms Across Punjab, Delhi, Assam, Kerala, and Odisha This Week - Krishi Jagran",https://news.google.com/rss/articles/CBMi-AFBVV95cUxNaHVfYjlraTQ2T0h3LUQwczNucV9vOUhlLThhaHZ4Q1hqMTRiSHhIazhQb3JkdTZYN3hzaUFmcVlEbGNrUUlLUVVRdkQweDlxZ29Td1RyZ3B6RXFHa25LclBwMjdYd3REN3hGUDhrYXFBbGk5M3U2MVM5MkJheEpzV3phekZhWlViWWFndWxKOTJrWjFXamNqa1YyNzZ0cF9NRVhQa1JYb1FWODFqYjRoX3dUdkRMM09aVXpSbHY4XzFCc0NRMmxLLTVQVHRDT3BRM3BHQVFJUHp3Qy1YU2V6OS1NWDA4NXRKWGw3MVhIQ1hzN204dHBoVg?oc=5,2025-06-04 07:22:56,Krishi Jagran,"<a href=""https://news.google.com/rss/articles/CBMi-AFBVV95cUxNaHVfYjlraTQ2T0h3LUQwczNucV9vOUhlLThhaHZ4Q1hqMTRiSHhIazhQb3JkdTZYN3hzaUFmcVlEbGNrUUlLUVVRdkQweDlxZ29Td1RyZ3B6RXFHa25LclBwMjdYd3REN3hGUDhrYXFBbGk5M3U2MVM5MkJheEpzV3phekZhWlViWWFndWxKOTJrWjFXamNqa1YyNzZ0cF9NRVhQa1JYb1FWODFqYjRoX3dUdkRMM09aVXpSbHY4XzFCc0NRMmxLLTVQVHRDT3BRM3BHQVFJUHp3Qy1YU2V6OS1NWDA4NXRKWGw3MVhIQ1hzN204dHBoVg?oc=5"" target=""_blank"">Weather Update: IMD Forecasts Heavy Rain, Thunderstorms, and Dust Storms Across Punjab, Delhi, Assam, Kerala, and Odisha This Week</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Krishi Jagran</font>",Monsoon,en
"Assam flood crisis deepens: Death toll rises to 17, over 6.33 lakh affected across 21 districts - India Today NE",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNaHlOU3VraWZIMW5vRk0wR3pKQTNpVHRQUXVxVXRvTUJ4bk9fRFF0YjcwT0t5b3pCZ09RVFNkT0g1eEw3RmVPU2R6MjBPZkZ3bjhZSEhNQ2RYdUVQOVpCX3pUMWlyS092Vm5Td3U3dzZRMExudTB0dGRLTUJaVU9oUkFRcW1kRjlkWENoUGFoUE4xWUZOZU9wM1N4Q3M2UGlDVlpTRF9nRGpqSnlGSWp0M1ZMWEtRVzRvNUNEOEtYbG1YeWl2d2tTalRjd00wTzdfd29odUoxSDR1eXFEOVY1NlpqZFJpUdIB6wFBVV95cUxPcDNlQlROS2pHaWdFUEtKdV9zUGc3d0dydFdsemtYT29pbXBPbDdMQ1RlemNlQzZVcTNSYVBTaFoxNXlzT0pUVWxGellOQTh1VS12a1hCcXBaS2RvcDZWTDZOa3FKb25vQndvY0RKX3pRU2VEd0xfR2pIRzBBY3VMbHJzRzdTR3F0WkdUYWV0bmM2eTR3U080YlVhNExyRWhfZFg0UDFHR3FMNkhGU3RuMEFOUmo5WEE5c1VMUjdnbGtmY1ItU1h0bGtEbVdRR2VNZ3hicU1ULTNnSXRmWldnMmRrRzZDUS1fQkhR?oc=5,2025-06-04 08:41:26,India Today NE,"<a href=""https://news.google.com/rss/articles/CBMi5gFBVV95cUxNaHlOU3VraWZIMW5vRk0wR3pKQTNpVHRQUXVxVXRvTUJ4bk9fRFF0YjcwT0t5b3pCZ09RVFNkT0g1eEw3RmVPU2R6MjBPZkZ3bjhZSEhNQ2RYdUVQOVpCX3pUMWlyS092Vm5Td3U3dzZRMExudTB0dGRLTUJaVU9oUkFRcW1kRjlkWENoUGFoUE4xWUZOZU9wM1N4Q3M2UGlDVlpTRF9nRGpqSnlGSWp0M1ZMWEtRVzRvNUNEOEtYbG1YeWl2d2tTalRjd00wTzdfd29odUoxSDR1eXFEOVY1NlpqZFJpUdIB6wFBVV95cUxPcDNlQlROS2pHaWdFUEtKdV9zUGc3d0dydFdsemtYT29pbXBPbDdMQ1RlemNlQzZVcTNSYVBTaFoxNXlzT0pUVWxGellOQTh1VS12a1hCcXBaS2RvcDZWTDZOa3FKb25vQndvY0RKX3pRU2VEd0xfR2pIRzBBY3VMbHJzRzdTR3F0WkdUYWV0bmM2eTR3U080YlVhNExyRWhfZFg0UDFHR3FMNkhGU3RuMEFOUmo5WEE5c1VMUjdnbGtmY1ItU1h0bGtEbVdRR2VNZ3hicU1ULTNnSXRmWldnMmRrRzZDUS1fQkhR?oc=5"" target=""_blank"">Assam flood crisis deepens: Death toll rises to 17, over 6.33 lakh affected across 21 districts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">India Today NE</font>",Monsoon,en
44 Dead As Flood Situation Remains Grim In Northeastern States - NDTV,https://news.google.com/rss/articles/CBMipAFBVV95cUxOOWNkSHctcW9YZXdsLWdUR3BtbkNfbVJUSEJJRHFFMHFoWjFCUnVKM3JyZ29yLUVBbVY4ZzNSenN2SElEWXE2a0UzNEJ1NEFDT1E0aFhiMDJCSjhQZWdEZmI0YUVnZG1VOTd5MWFiSDc5RTd4Z3RZZTViVVlpV1ViSUhQOGlTQmI1MG9NZ2Z6Q2xFejZOZnZhM1BiSmI0REp1OTlCYdIBrAFBVV95cUxQa0NvOVU4eGVoOHV6cWxNei1SbjcxWmdrNXBWNlR5QVJDbFk4Y0REZXBvY0huTHNqQ0JGWnhaTURYcl9jdFY1dnVoakxnT2hZd3dUaEd1WGdUYzNEblZoWHdkLUlGdEtkLXFOUFJCcExTdElnd2R4c2M4ckhJWnJpN2hqdUdrSUx4S08zZzRWOFloc3NwbWxxWmNHbmtYTjJ6U25IMHNqM09IY3h1?oc=5,2025-06-04 06:52:55,NDTV,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOOWNkSHctcW9YZXdsLWdUR3BtbkNfbVJUSEJJRHFFMHFoWjFCUnVKM3JyZ29yLUVBbVY4ZzNSenN2SElEWXE2a0UzNEJ1NEFDT1E0aFhiMDJCSjhQZWdEZmI0YUVnZG1VOTd5MWFiSDc5RTd4Z3RZZTViVVlpV1ViSUhQOGlTQmI1MG9NZ2Z6Q2xFejZOZnZhM1BiSmI0REp1OTlCYdIBrAFBVV95cUxQa0NvOVU4eGVoOHV6cWxNei1SbjcxWmdrNXBWNlR5QVJDbFk4Y0REZXBvY0huTHNqQ0JGWnhaTURYcl9jdFY1dnVoakxnT2hZd3dUaEd1WGdUYzNEblZoWHdkLUlGdEtkLXFOUFJCcExTdElnd2R4c2M4ckhJWnJpN2hqdUdrSUx4S08zZzRWOFloc3NwbWxxWmNHbmtYTjJ6U25IMHNqM09IY3h1?oc=5"" target=""_blank"">44 Dead As Flood Situation Remains Grim In Northeastern States</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NDTV</font>",Monsoon,en
IMD Weather Update: Heavy Rain To Lash Kerala; Thunderstorms And Heatwave Alerts Issued Across Multiple States - news24online.com,https://news.google.com/rss/articles/CBMipAJBVV95cUxPYl9jb1NLYVRKUW0zbTZlX25iZjVLYnhrYzUwRTZtTThHdllRQVh3a2pYbWJNelJXNVpxVE9HOVpwcnhSS0R1Y3ZUUC1ON1hsQ19CRXNMdGhhZWJOZU83RENmZW5mMnE4bU50SVdVRktyeGxhRkdyNXZVYjFrZjRxaXV6b2NuY1NFMVF3a3p2QW9QdmYzbXdzZWJhX0NrR1ZSaW55SWpTWmVBZ3RCX1JJZXZFempRV0YwQWM5dHl4clNURzR0cnBYeFZxeWI3UUpWTHFZZS1xWTRXaVgyeTJBak9va3RrRkF6LUZDVU5nd0dVLW1NRXdMdkFJTjJMT3lBUGFCckQ4V0U4aUwtN095RjlzbnZTZTJxNEFEajdxT0tzNGMy?oc=5,2025-06-04 09:07:47,news24online.com,"<a href=""https://news.google.com/rss/articles/CBMipAJBVV95cUxPYl9jb1NLYVRKUW0zbTZlX25iZjVLYnhrYzUwRTZtTThHdllRQVh3a2pYbWJNelJXNVpxVE9HOVpwcnhSS0R1Y3ZUUC1ON1hsQ19CRXNMdGhhZWJOZU83RENmZW5mMnE4bU50SVdVRktyeGxhRkdyNXZVYjFrZjRxaXV6b2NuY1NFMVF3a3p2QW9QdmYzbXdzZWJhX0NrR1ZSaW55SWpTWmVBZ3RCX1JJZXZFempRV0YwQWM5dHl4clNURzR0cnBYeFZxeWI3UUpWTHFZZS1xWTRXaVgyeTJBak9va3RrRkF6LUZDVU5nd0dVLW1NRXdMdkFJTjJMT3lBUGFCckQ4V0U4aUwtN095RjlzbnZTZTJxNEFEajdxT0tzNGMy?oc=5"" target=""_blank"">IMD Weather Update: Heavy Rain To Lash Kerala; Thunderstorms And Heatwave Alerts Issued Across Multiple States</a>&nbsp;&nbsp;<font color=""#6f6f6f"">news24online.com</font>",Monsoon,en
IMD Weather Alert: ভারী বৃষ্টিতে বিপর্যস্ত - LatestLY বাংলা,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNYVdrTUJNUm5mQW8tRlJxS1Zxay1naUFVRkppcjNCaGVRcE5HNFItSWE5U1d0LVZXc1FCV2dUT1EtaHdQYXluZTBMNEtRTWtqRmJtQUZ4TnRTMW0xYlVHWUlpcnBoY1podDJnSm1ZSFFyNWNCbWZmWC1HXzRBRUNmeHVSc25MU0VuTGR6SjVqM0tJRGwzQVh5bmxNSTVFY1RPbXRRRjRnaXhyNXZnRDcwMWlYeEdkRHNka29mSWhsYnJSQdIBxwFBVV95cUxPMktxcG1zekloWHNkMkdlcFM3ZXhGcE90WVVsckJNTjlQZm15SFZIWUlkYkQxbkdFM3hwckE4MkJCTHdIemlpYVU3by1qUXl0aEhTZ3NJeWZxRlZYektvdEZSd0VZNHhWUVNmQmNJSzNlNXJSSFdBZnJVOVdJaGFXOEhyM3hpb3o5Q19YT1hCOXpIWXVUc1dkNjVWQnNfUm12aXc0VEdLR2RSQ0RYMUp2UDYzUnFCQ2IxRXNUOFA5Yno4T29tLTdr?oc=5,2025-06-04 09:37:38,LatestLY বাংলা,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxNYVdrTUJNUm5mQW8tRlJxS1Zxay1naUFVRkppcjNCaGVRcE5HNFItSWE5U1d0LVZXc1FCV2dUT1EtaHdQYXluZTBMNEtRTWtqRmJtQUZ4TnRTMW0xYlVHWUlpcnBoY1podDJnSm1ZSFFyNWNCbWZmWC1HXzRBRUNmeHVSc25MU0VuTGR6SjVqM0tJRGwzQVh5bmxNSTVFY1RPbXRRRjRnaXhyNXZnRDcwMWlYeEdkRHNka29mSWhsYnJSQdIBxwFBVV95cUxPMktxcG1zekloWHNkMkdlcFM3ZXhGcE90WVVsckJNTjlQZm15SFZIWUlkYkQxbkdFM3hwckE4MkJCTHdIemlpYVU3by1qUXl0aEhTZ3NJeWZxRlZYektvdEZSd0VZNHhWUVNmQmNJSzNlNXJSSFdBZnJVOVdJaGFXOEhyM3hpb3o5Q19YT1hCOXpIWXVUc1dkNjVWQnNfUm12aXc0VEdLR2RSQ0RYMUp2UDYzUnFCQ2IxRXNUOFA5Yno4T29tLTdr?oc=5"" target=""_blank"">IMD Weather Alert: ভারী বৃষ্টিতে বিপর্যস্ত</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LatestLY বাংলা</font>",Monsoon,bn
